Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,54.9417,0,0,71.2513,83.01334,1.906327,0,0,0,0,0,0,84,84,0,0
0.09999999,S,0.09999999,0.010,0,0.3009845,0,351.2261,54.84918,0.002954322,0,71.07784,83.01334,1.93444,174.058872755148,172.721505122878,21.5353860629571,8.93768676635875,8.851988,1.234728,84,84,0.2722101,0.04230602
0.2,S,0.2,0.02334846,0,0.3779445,0,429.5876,54.6181,0.05109788,0,70.90438,83.01334,1.962554,221.05582771085,219.467877042576,26.4486277782777,28.9229359220079,28.69068,3.658019,84,84,2.110756,0.2828878
0.3,S,0.3,0.04448794,0,0.3917337,0,490.9991,54.33999,0.1922511,0,70.73093,83.01334,1.990667,258.624497950437,256.834438588993,30.3760118315797,53.4831775930354,53.0794,6.559541,84,84,6.166612,0.7903342
0.3999999,S,0.3999999,0.06709716,0,0.390752,0,488.6465,54.04398,0.4361092,0,70.55746,83.01334,2.01878,258.670375049548,256.880068235698,30.3808076175908,79.3484212465837,78.76586,9.597461,84,84,12.75884,1.598181
0.4999998,S,0.4999998,0.08972249,0,0.387484,0,487.9244,53.74931,0.7730171,0,70.38401,83.01334,2.046893,259.70472785714,257.20408537695,35.9528042961539,105.23966849726,104.434195531743,12.9956392864529,82.90666,82.90666,22.00853,2.722047
0.5999997,S,0.5999997,0.1125371,0,0.3839957,0,490.3675,53.45399,1.204628,0,70.21055,83.01334,2.075006,262.538717180872,259.874286102425,37.3086242272894,131.363079962844,130.30146019989,16.6669804175837,82.71082,82.71082,33.87244,4.204069
0.6999996,S,0.6999996,0.1356071,0,0.3807158,0,493.415,53.15715,1.733241,0,70.03709,83.01334,2.103119,265.717191830765,262.904228682662,38.5615426973847,157.778751062799,156.445700857378,20.4664837887033,82.5468,82.5468,48.33799,6.05971
0.7999995,S,0.7999995,0.1589842,0,0.377731,0,497.2011,52.85819,2.362092,0,69.86363,83.01334,2.131232,269.330094454025,266.3776814873,39.7697194365846,184.545947688335,182.927156541086,24.3897976547622,82.40551,82.40551,65.43617,8.301531
0.8999994,S,0.8999994,0.1826788,0,0.3750442,0,500.8193,52.55697,3.094088,0,69.69018,83.01334,2.159345,272.829908900251,269.748518933198,40.8888215025251,211.670395285191,209.752565715051,28.4291641086481,82.28136,82.28136,85.20152,10.94156
0.9999993,S,0.9999993,0.2066787,0,0.372636,0,504.3056,52.25361,3.931616,0,69.51672,83.01334,2.187458,276.235283255956,273.033243560044,41.9378066496061,239.137356790377,236.908142937557,32.5761768837911,82.17061,82.17061,107.6676,13.99097
1.099999,S,1.099999,0.2309765,0,0.3704817,0,507.4932,51.94819,4.87721,0,69.34326,83.01334,2.215571,279.43988060701,276.125123314873,42.9134378488385,266.936642250658,264.384448581275,36.82437110644,82.07066,82.07066,132.8671,17.46019
1.199999,S,1.199999,0.2555542,0,0.3686286,0,510.5466,51.64091,5.934056,0,69.1698,83.01334,2.243685,282.539881737974,279.118460695113,43.8368528945537,295.04779526838,292.161761177913,41.1668149153531,81.97958,81.97958,160.8309,21.35899
1.299999,S,1.299999,0.2804072,0,0.36723,0,513.4952,51.33181,7.108723,0,68.99635,83.01334,2.271798,285.548089725864,282.025168682701,44.7159454287179,323.464522761491,320.234304282402,45.599210234497,81.89595,81.89595,191.5886,25.69657
1.399999,S,1.399999,0.3055288,0,0.3660286,0,516.4178,51.02094,8.400874,0,68.82288,83.01334,2.299911,288.512702992795,284.892366737205,45.5622559042282,352.179006225799,348.59472141001,50.1175874889035,81.81863,81.81863,225.1695,30.48172
1.499999,S,1.499999,0.3308856,0,0.3650121,0,517.9323,50.7086,9.81181,0,68.64943,83.01334,2.328024,290.553811910356,286.848646853461,46.2533394899966,381.143210028428,377.19580397341,54.712631177916,81.74675,81.74675,261.6005,35.72267
1.599999,S,1.599999,0.3564218,0,0.3641714,0,519.281,50.39542,11.34099,0,68.47597,83.01334,2.356137,292.443865367315,288.658470406945,46.9009792360386,410.300015964662,405.981330447727,59.3739207357306,81.6796,81.6796,300.9018,41.42646
1.699999,S,1.699999,0.3821148,0,0.3634983,0,519.9899,50.08159,12.98935,0,68.30251,83.01334,2.38425,293.87394922657,290.015878801899,47.4624912618658,439.619796831155,434.922269993358,64.0951241572837,81.61658,81.61658,343.0905,47.59945
1.799999,S,1.799999,0.4079416,0,0.3629872,0,520.6005,49.76733,14.75756,0,68.12906,83.01334,2.412363,295.18351930589,291.256585273418,47.9886612094888,469.078585082411,463.99516877863,68.8709087391834,81.55722,81.55722,388.1807,54.24732
1.899999,S,1.899999,0.4338759,0,0.3628497,0,520.6541,49.45285,16.65572,0,67.9556,83.01334,2.440476,296.063866113069,292.07500077455,48.4355937339871,498.642370850276,493.166624479823,73.6946054071327,81.5011,81.5011,436.184,61.37523
1.999998,S,1.999998,0.4598943,0,0.3638192,0,520.3858,49.13836,18.72553,0,67.78214,83.01334,2.468589,296.632101611372,292.586889448966,48.8212641065105,528.284493313974,522.410487625333,78.5607302059868,81.44788,81.44788,487.1087,68.98766
2.099998,S,2.099998,0.4859422,0,0.3648712,0,519.2017,48.82432,20.92265,0,67.60868,83.01334,2.496702,296.517185515332,292.425241648722,49.0909294332523,557.938236201051,551.660993390613,83.4579154521366,81.39725,81.39725,540.9587,77.08837
2.199998,S,2.199998,0.5119852,0,0.3660144,0,517.3623,48.51104,23.24578,0,67.43523,83.01334,2.524816,295.877400045822,291.746622884571,49.268081892065,587.564796772659,580.879978908433,88.3789595931908,81.34898,81.34898,597.7323,85.68008
2.299998,S,2.299998,0.5379448,0,0.3672564,0,514.498,48.19923,25.689,0,67.26176,83.01334,2.552929,294.455176100791,290.296398134697,49.3138110732642,617.071225987196,609.975750062201,93.3085317234336,81.30283,81.30283,657.4218,94.76442
2.399998,S,2.399998,0.5637869,0,0.3686084,0,511.274,47.88918,28.24987,0,67.08831,83.01334,2.581042,292.681633740069,288.500839959849,49.2930428277388,646.422108710178,638.913497620158,98.2399333785115,81.25861,81.25861,720.0125,104.3419
2.499998,S,2.499998,0.5894705,0,0.3700832,0,507.6902,47.58122,30.92514,0,66.91485,83.01334,2.609155,290.550257523237,286.353467348171,49.2051205109708,675.569909275633,667.646430187755,103.164654614541,81.21613,81.21613,785.486,114.4122
2.599998,S,2.599998,0.614965,0,0.372035,0,503.1788,47.27554,33.74328,0,66.74139,83.01334,2.637268,287.647257079842,283.445293086289,48.9868383628168,704.474776675802,696.135350955856,108.075361174358,81.17525,81.17525,853.8199,124.9744
2.699998,S,2.699998,0.6401897,0,0.3743592,0,498.0742,46.97284,36.69202,0,66.56793,83.01334,2.665381,284.190891357559,279.992105861328,48.6711761306737,733.046285746586,724.29108903143,112.956964330886,81.13583,81.13583,924.9849,136.0262
