Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,54.9081,0,0,71.2265,83.01334,1.910346,0,0,0,0,0,0,84,84,0,0
0.09999999,S,0.09999999,0.010,0,0.3009986,0,351.2261,54.81558,0.002959689,0,71.05276,83.01334,1.938506,174.185126499398,172.847090673802,21.5485855501844,8.94491821483277,8.859184,1.235484,84,84,0.2724566,0.04233192
0.2,S,0.2,0.02336586,0,0.3779804,0,429.5876,54.5845,0.05118455,0,70.87901,83.01334,1.966666,221.211505993514,219.622720422028,26.46490238686,28.9443982905234,28.71203,3.660263,84,84,2.112406,0.2830611
0.3,S,0.3,0.04452011,0,0.3917375,0,490.9991,54.30639,0.1925523,0,70.70526,83.01334,1.994826,258.804094731193,257.013066622961,30.3947863077529,53.5217821623907,53.1178,6.563573,84,84,6.171228,0.7908192
0.3999999,S,0.3999999,0.06714509,0,0.3907453,0,488.6465,54.01038,0.4367728,0,70.53151,83.01334,2.022986,258.850768813568,257.059488948587,30.3996654071481,79.4050431628594,78.82218,9.603375,84,84,12.76819,1.599163
0.4999998,S,0.4999998,0.0897862,0,0.3874728,0,487.9244,53.71571,0.774178,0,70.35777,83.01334,2.051146,259.886320410646,257.384870242238,35.9712121976935,105.31437160061,104.50850795405,13.0034082865668,82.90746,82.90746,22.02448,2.723714
0.5999997,S,0.5999997,0.1126168,0,0.3839822,0,490.3675,53.42039,1.206424,0,70.18402,83.01334,2.079306,262.722729952478,260.057534626419,37.3270882565374,131.456077282941,130.393985576399,16.6765934165272,82.71178,82.71178,33.89683,4.206603
0.6999996,S,0.6999996,0.135703,0,0.380701,0,493.415,53.12355,1.735815,0,70.01027,83.01334,2.107466,265.903764630128,263.090075969226,38.5800981204234,157.89028505454,156.556685553955,20.4779471741072,82.5479,82.5479,48.37264,6.063298
0.7999995,S,0.7999995,0.1590965,0,0.3777155,0,497.2011,52.82459,2.36559,0,69.83652,83.01334,2.135626,269.519394082565,266.5662904558,39.7883975458532,184.676289636052,183.056875295407,24.4031227366082,82.40673,82.40673,65.48296,8.306358
0.8999994,S,0.8999994,0.1828078,0,0.3750284,0,500.8193,52.52337,3.098662,0,69.66278,83.01334,2.163786,273.021801552586,269.93975447977,40.907616337559,211.819816700364,209.901293423738,28.4443634982857,82.28268,82.28268,85.26232,10.94781
0.9999993,S,0.9999993,0.2068246,0,0.3726202,0,504.3056,52.22001,3.937426,0,69.48903,83.01334,2.191946,276.429730256498,273.227065948257,41.9567182104053,239.306113737879,237.076138324505,32.5932621246529,82.17204,82.17204,107.7443,13.99883
1.099999,S,1.099999,0.2311395,0,0.370466,0,507.4932,51.91459,4.884415,0,69.31528,83.01334,2.220106,279.636667770798,276.321317968001,42.9324492474199,267.124979980118,264.57196043627,36.8433533247266,82.07217,82.07217,132.9617,17.46986
1.199999,S,1.199999,0.2557346,0,0.3686155,0,510.5466,51.60732,5.942855,0,69.14153,83.01334,2.248266,282.738840259342,279.316856746504,43.8559611506851,295.255935256886,292.369014250204,41.1877034342244,81.98119,81.98119,160.9453,21.37066
1.299999,S,1.299999,0.2806051,0,0.3672176,0,513.4952,51.29821,7.119271,0,68.96779,83.01334,2.276426,285.749127301549,282.225674738564,44.7351346478269,323.692676116226,320.461511718199,45.6220137264287,81.89762,81.89762,191.7249,25.71042
1.399999,S,1.399999,0.3057444,0,0.366017,0,516.4178,50.98734,8.413352,0,68.79404,83.01334,2.304586,288.715613327608,285.0947761681,45.5815091983318,352.427372546883,348.842086302207,50.1423135236856,81.82037,81.82037,225.3296,30.49794
1.499999,S,1.499999,0.3311191,0,0.3650014,0,517.9323,50.675,9.826395,0,68.62029,83.01334,2.332746,290.758041233749,287.052407323002,46.2726052017347,381.411948907656,377.463488963212,54.739283609982,81.74856,81.74856,261.7864,35.74146
1.599999,S,1.599999,0.3566733,0,0.3641618,0,519.281,50.36182,11.35787,0,68.44655,83.01334,2.360906,292.649166509804,288.86333554926,46.9202305433206,410.589240006519,406.269451207881,59.4024987554506,81.68147,81.68147,301.1156,41.44801
1.699999,S,1.699999,0.3823844,0,0.3634899,0,519.9899,50.04799,13.00871,0,68.2728,83.01334,2.389066,294.079848595665,290.221375753463,47.4816849513232,439.929587738694,435.230911480352,64.1256237264432,81.61852,81.61852,343.3343,47.62396
1.799999,S,1.799999,0.4082293,0,0.3629802,0,520.6005,49.73373,14.77958,0,68.09905,83.01334,2.417226,295.389860996436,291.462559062151,48.0077769162009,469.408995364054,464.324388093716,68.9033232466336,81.5592,81.5592,388.4565,54.27497
1.899999,S,1.899999,0.4341819,0,0.3628607,0,520.6541,49.41925,16.68138,0,67.92531,83.01334,2.445386,296.269779743274,292.280589119904,48.4545107585455,498.99341389876,493.516436881785,73.7289229816156,81.50314,81.50314,436.4938,61.40622
1.999998,S,1.999998,0.4602183,0,0.3638317,0,520.3858,49.10476,18.75443,0,67.75156,83.01334,2.473546,296.837579700705,292.792080430013,48.8400077808898,528.656111050925,522.780839469992,78.596930482582,81.44997,81.44997,487.4546,69.02219
2.099998,S,2.099998,0.4862844,0,0.3648856,0,519.2017,48.79072,20.955,0,67.57781,83.01334,2.501706,296.721546228499,292.629355772496,49.1094302186988,558.330348103261,552.051808304552,83.495976704951,81.39939,81.39939,541.3427,77.12662
2.199998,S,2.199998,0.5123453,0,0.3660309,0,517.3623,48.47744,23.28177,0,67.40407,83.01334,2.529866,296.080266498254,291.949286628623,49.286288627924,587.977279757282,581.2911385963,88.4188554819384,81.35117,81.35117,598.1567,85.72222
2.299998,S,2.299998,0.5383228,0,0.3672753,0,514.498,48.16563,25.72887,0,67.23032,83.01334,2.558026,294.655731139632,290.496796902198,49.3316418031473,617.503874744648,610.40705302056,93.3502274042328,81.30506,81.30506,657.8884,94.81065
2.399998,S,2.399998,0.5641826,0,0.3686301,0,511.274,47.85558,28.29382,0,67.05657,83.01334,2.586186,292.879489728849,288.698588307419,49.3104513580453,646.87467485575,639.364701059423,98.2833892937461,81.26088,81.26088,720.5233,104.3923
2.499998,S,2.499998,0.5898837,0,0.3701081,0,507.6902,47.54762,30.9734,0,66.88282,83.01334,2.614346,290.7449616353,286.548116254144,49.2220457469384,676.042094838158,668.117239939136,103.209824858702,81.21844,81.21844,786.0428,114.4671
