0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
 
0.33, -0.09614309, 0, 6.333325, 1.859664, 0.7803843376022700388948192286, 334.2854, -677.1125, -4.416104, 0.01928791, 0.1567104, 26.36262, 1.990092, 1.650703, 17.76199
 
0.3399999, -0.09906846, -0.0009614309, 6.496576, 1.862516, 0.7519450799608870900871807714, 358.4776, -677.3188, -4.416104, 0.01928791, 0.1567104, 27.30026, 1.990092, 1.650327, 17.76802
 
0.3499999, -0.1019529, -0.001952115, 6.660058, 1.865252, 0.7252997518477288543388192286, 383.5555, -677.5254, -4.416104, 0.01928791, 0.1567104, 28.23944, 1.990092, 1.649951, 17.77405
 
0.3599999, -0.1047924, -0.002971644, 6.824002, 1.868108, 0.7002644774697034011960, 409.5226, -677.7321, -4.416104, 0.01928791, 0.1567104, 29.18013, 1.990092, 1.649575, 17.78009
 
0.3699999, -0.1075833, -0.004019568, 6.98829, 1.870968, 0.6766802746820923483850, 436.3825, -677.9391, -4.416104, 0.01928791, 0.1567104, 30.12233, 1.990092, 1.649199, 17.78612
 
0.3799999, -0.1103212, -0.005095401, 7.152799, 1.873711, 0.6544051207579821560898192286, 464.1388, -678.1462, -4.416104, 0.01928791, 0.1567104, 31.06603, 1.990092, 1.648823, 17.79215
 
0.3899999, -0.1130018, -0.006198614, 7.317768, 1.876576, 0.6333137540325002812261807714, 492.7953, -678.3538, -4.416104, 0.01928791, 0.1567104, 32.01121, 1.990092, 1.648446, 17.79819
 
0.3999999, -0.1156202, -0.007328631, 7.483069, 1.879442, 0.6132967813018927483568192286, 522.3547, -678.5614, -4.416104, 0.01928791, 0.1567104, 32.95785, 1.990092, 1.648071, 17.80422
 
0.4099999, -0.1181723, -0.008484834, 7.64859, 1.882193, 0.5942556197515212892080, 552.8217, -678.7693, -4.416104, 0.01928791, 0.1567104, 33.90596, 1.990092, 1.647694, 17.81026
 
0.4199999, -0.1206514, -0.009666557, 7.814535, 1.885065, 0.5761021994222423685510, 584.1935, -678.9774, -4.416104, 0.01928791, 0.1567104, 34.85536, 1.990092, 1.647318, 17.81629
 
0.4299999, -0.1230519, -0.01087307, 7.980028, 1.887226, 0.5587610459459116958640, 616.465, -679.1858, -4.416104, 0.01928791, 0.1567104, 35.80579, 1.990092, 1.646942, 17.82232
 
