0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
 
0.4499998, -0.1305978, 0, 6.791588, 1.635306, 0.9365711016558335739468, 377.0034, -743.3279, -5.182789, 0.01928791, 0.1567104, 28.31799, 2.108436, 1.78899, 16.65835
 
0.4599998, -0.1339347, -0.001305978, 6.936651, 1.635761, 0.9121920052476064463234, 398.1817, -743.5857, -5.182789, 0.01928791, 0.1567104, 29.10295, 2.108436, 1.78855, 16.66465
 
0.4699998, -0.1372305, -0.002645325, 7.08199, 1.636321, 0.8889472958706572246168, 419.9504, -743.8439, -5.182789, 0.01928791, 0.1567104, 29.88835, 2.108436, 1.788109, 16.67094
 
0.4799998, -0.1404835, -0.00401763, 7.228972, 1.638261, 0.8667278719196599533352, 442.3253, -744.1024, -5.182789, 0.01928791, 0.1567104, 30.67473, 2.108436, 1.787668, 16.67724
 
0.4899998, -0.143686, -0.005422465, 7.376325, 1.640308, 0.8454286767509691449556, 465.3078, -744.3613, -5.182789, 0.01928791, 0.1567104, 31.46205, 2.108436, 1.787228, 16.68353
 
0.4999998, -0.1468332, -0.006859325, 7.524047, 1.642463, 0.8249730808127481438019332033, 488.9002, -744.6205, -5.182789, 0.01928791, 0.1567104, 32.25034, 2.108436, 1.786787, 16.68983
 
0.5099998, -0.1499192, -0.008327656, 7.672031, 1.644621, 0.8052890613150786548978, 513.1039, -744.88, -5.182789, 0.01928791, 0.1567104, 33.03955, 2.108436, 1.786346, 16.69612
 
0.5199998, -0.1529389, -0.009826848, 7.820277, 1.64678, 0.7863142584320500929228, 537.9207, -745.14, -5.182789, 0.01928791, 0.1567104, 33.82971, 2.108436, 1.785906, 16.70242
 
0.5299998, -0.1558865, -0.01135624, 7.968676, 1.648835, 0.7679890089788778025380667967, 563.3525, -745.4003, -5.182789, 0.01928791, 0.1567104, 34.62079, 2.108436, 1.785465, 16.70871
 
0.5399998, -0.1587558, -0.0129151, 8.117445, 1.650997, 0.7502591554130588140266, 589.4022, -745.6609, -5.182789, 0.01928791, 0.1567104, 35.41284, 2.108436, 1.785024, 16.71501
 
0.5499998, -0.1615404, -0.01450266, 8.266473, 1.653162, 0.7330751469540118891724667967, 616.0706, -745.9219, -5.182789, 0.01928791, 0.1567104, 36.20581, 2.108436, 1.784584, 16.7213
 
0.5599998, -0.1642342, -0.01611806, 8.415648, 1.655221, 0.7163939497038542215724, 643.3585, -746.1833, -5.182789, 0.01928791, 0.1567104, 36.99967, 2.108436, 1.784143, 16.7276
 
0.5699998, -0.1668306, -0.01776041, 8.565187, 1.657389, 0.7001745522455511040108, 671.2689, -746.445, -5.182789, 0.01928791, 0.1567104, 37.79446, 2.108436, 1.783702, 16.73389
 
0.5799997, -0.169323, -0.01942871, 8.714984, 1.65956, 0.6843784150830902875178, 699.8035, -746.7071, -5.182789, 0.01928791, 0.1567104, 38.59016, 2.108436, 1.783262, 16.74019
 
0.5899997, -0.1717043, -0.02112194, 8.86504, 1.661732, 0.6689705942419543960296, 728.9643, -746.9696, -5.182789, 0.01928791, 0.1567104, 39.38679, 2.108436, 1.782821, 16.74649
 
0.5999997, -0.1739674, -0.02283898, 9.015351, 1.663906, 0.6539195165490264434564, 758.7531, -747.2324, -5.182789, 0.01928791, 0.1567104, 40.18433, 2.108436, 1.78238, 16.75278
 
0.6099997, -0.1761052, -0.02457866, 9.165813, 1.665974, 0.639194957151749599698, 789.1718, -747.4955, -5.182789, 0.01928791, 0.1567104, 40.98279, 2.108436, 1.78194, 16.75908
 
0.6199997, -0.1781095, -0.02633971, 9.316632, 1.668152, 0.6247696125587807059650, 820.221, -747.7589, -5.182789, 0.01928791, 0.1567104, 41.78214, 2.108436, 1.781499, 16.76537
 
