Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,64.3815,0,0,67.6953,77.55558,1.598101,0,0,0,0,0,0,89.9999,89.9999,0,0
0.09999999,S,0.09999999,0.010,0,0.3209485,0,351.2261,64.28897,0.004730504,0,67.55561,77.55558,1.620741,143.597941516752,143.597941516424,0.000306779900689045,9.72630847502102,7.183326,0.00001759115,89.9999,89.9999,0.2150528,0.0000006027626
0.2,S,0.2,0.01989292,0,0.3880596,0,429.5876,64.05789,0.03932122,0,67.41592,77.55558,1.643381,183.57284307365,183.572843073264,0.00037654926566884,24.6275037472116,23.73842,0.00005210063,89.9999,89.9999,1.728145,0.000004029764
0.3,S,0.3,0.03700894,0,0.4079418,0,490.9991,63.77978,0.1430507,0,67.27623,77.55558,1.666021,215.440591284995,215.440591284562,0.00043216897474863,44.6644410384405,44.18043,0.00009339409,89.9999,89.9999,5.09624,0.0000112559
0.3999999,S,0.3999999,0.05560149,0,0.4097389,0,488.6465,63.48377,0.324243,0,67.13654,77.55558,1.688661,215.310991258691,215.310991258258,0.000431942782241221,66.0440752269247,65.71771,0.0001365992,89.9999,89.9999,10.59126,0.00002275575
0.4999998,S,0.4999998,0.07426077,4.256794,0.4667169,0.723156,487.9244,63.18909,0.6586239,1.072639,66.99685,77.55558,1.711302,215.927509954736,215.927,-0.4692827,87.4974446546938,87.2544,-0.04039683,89.98526,90.02653,18.34703,-0.001747202
0.5999997,S,0.5999997,0.09309391,3.329599,0.4409851,0.5647852,490.3675,62.89378,0.9776189,1.303561,66.85716,77.55558,1.733942,218.178405665374,218.1781,-0.365211,109.163050648797,108.9709,-0.08334281,89.92956,90.04382,28.26502,-0.008028107
0.6999996,S,0.6999996,0.1121457,2.647482,0.4250399,0.4492881,493.415,62.59694,1.366785,1.494611,66.71747,77.55558,1.756582,220.730701399991,220.7307,-0.02486045,131.07969382326,130.9207,-0.1033095,89.82518,90.04521,40.36722,-0.01765165
0.7999995,S,0.7999995,0.1314545,2.091039,0.4139481,0.3557144,497.2011,62.29798,1.827958,1.617625,66.57778,77.55558,1.779222,223.659603786427,223.6588,0.5996236,153.292072624995,153.1549,-0.07396185,89.66698,90.02766,54.67975,-0.02704247
0.8999994,S,0.8999994,0.1510264,1.60238,0.4057291,0.2739033,500.8193,61.99676,2.363408,1.637413,66.43809,77.55558,1.801862,226.500561816043,226.4953,1.543885,175.802458249822,175.6788,0.03519981,89.45325,89.98852,71.23173,-0.029773
