Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,68.4845,0,0,65.6959,77.55558,1.922152,0,0,0,0,0,0,89.9999,89.9999,0,0
0.09999999,S,0.09999999,0.010,0,0.3535894,0,351.2261,68.39197,0.004835634,0,65.55717,77.55558,1.944638,133.052924280944,133.052924280632,0.000288375378005673,9.28895635961937,6.579044,0.00001653648,89.9999,89.9999,0.1943529,0.0000005666344
0.2,S,0.2,0.01851158,0,0.4164081,0,429.5876,68.16089,0.03653757,0,65.41843,77.55558,1.967123,170.587112453824,170.587112453457,0.000353884891378696,22.904534434615,21.94576,0.00004897189,89.9999,89.9999,1.589614,0.000003787984
0.3,S,0.3,0.03437201,0,0.4394986,0,490.9991,67.88278,0.1329388,0,65.27969,77.55558,1.989609,200.478954959184,200.478954958773,0.000406055997819832,41.4822748972774,40.96068,0.0000877746,89.9999,89.9999,4.708814,0.00001057972
0.3999999,S,0.3999999,0.05164873,0,0.4424981,0,488.6465,67.58678,0.3021576,0,65.14096,77.55558,2.012094,200.297370003175,200.297370002764,0.000405739071175804,61.3503621680573,60.99889,0.0001283633,89.9999,89.9999,9.806944,0.00002138688
0.4999998,S,0.4999998,0.06899405,4.592083,0.5097367,0.776796,487.9244,67.29211,0.6209486,0.9946408,65.00222,77.55558,2.03458,200.817927934546,200.8175,-0.4145765,81.2934007896641,81.03106,-0.03182307,89.98782,90.0225,16.99817,-0.001218438
0.5999997,S,0.5999997,0.08650104,3.60123,0.4807053,0.6082912,490.3675,66.99678,0.9201484,1.212273,64.86349,77.55558,2.057065,202.874050182143,202.8738,-0.3186077,101.433697423476,101.226,-0.06966304,89.93401,90.03943,26.2103,-0.006379609
0.6999996,S,0.6999996,0.1042103,2.875522,0.4628958,0.4858918,493.415,66.69994,1.285453,1.395883,64.72475,77.55558,2.079551,205.212800016061,205.2128,0.002567495,121.806139024934,121.6341,-0.08591963,89.82996,90.04047,37.45339,-0.01443334
0.7999995,S,0.7999995,0.1221568,2.286065,0.450597,0.3871379,497.2011,66.40099,1.718531,1.520522,64.58601,77.55558,2.102036,207.904549378491,207.9037,0.5942883,142.451963149341,142.3035,-0.0555138,89.66999,90.02235,50.75139,-0.02200468
0.8999994,S,0.8999994,0.1403459,1.769903,0.441515,0.3010486,500.8193,66.09976,2.221392,1.554444,64.44728,77.55558,2.124522,210.513381128818,210.5081,1.49113,163.372597698511,163.2389,0.05062677,89.45177,89.98223,66.13105,-0.02300175
0.9999993,S,0.9999993,0.1587665,1.29587,0.4346445,0.2221536,504.3056,65.7964,2.796683,1.463002,64.30854,77.55558,2.147007,213.055045609018,213.0378,2.710762,184.554915677797,184.4288,0.2641398,89.17759,89.91794,83.6183,-0.008283108
1.099999,S,1.099999,0.1774121,0.8517343,0.4295194,0.1482086,507.4932,65.49098,3.448391,1.215175,64.16981,77.55558,2.169493,215.446558851019,215.4048,4.241681,205.990379004401,205.8654,0.6170014,88.85576,89.82828,103.2383,0.03449846
1.199999,S,1.199999,0.1962674,0.4386371,0.4258815,0.07924036,510.5466,65.18372,4.181111,0.7930444,64.03107,77.55558,2.191978,217.766180131087,217.6825,6.036423,227.661400257409,227.5313,1.138008,88.50153,89.71343,125.0145,0.1207577
1.299999,S,1.299999,0.2153281,0.06766503,0.4234915,0.01696694,513.4952,64.8746,4.999832,0.2038947,63.89234,77.55558,2.214464,220.026788136576,219.8813,8.000088,249.562818711874,249.4212,1.848786,88.13735,89.57532,148.9698,0.2684713
1.399999,S,1.399999,0.2345885,-0.2431979,0.4220315,-0.03570049,516.4178,64.56374,5.907902,-0.5080391,63.7536,77.55558,2.236949,222.264759072012,222.0402,9.988629,271.687972392531,271.5282,2.758676,87.79175,89.41791,175.1261,0.4972039
1.499999,S,1.499999,0.2540221,-0.4731002,0.421172,-0.07530577,517.9323,64.2514,6.905668,-1.253748,63.61487,77.55558,2.259435,223.783940068255,223.4735,11.78332,293.998875421958,293.8143,3.858645,87.49654,89.24758,203.5035,0.8266
